CMDLINE C:\Users\Admin\AppData\Local\Programs\Python\Python311\python.exe services\customer\customer_service.py
MEM 1.980469 1732185056.7733
MEM 18.656250 1732185056.8742
MEM 26.585938 1732185056.9748
MEM 43.117188 1732185057.0751
MEM 37.308594 1732185057.1756
MEM 38.664062 1732185057.2763
MEM 45.949219 1732185057.3769
MEM 48.945312 1732185057.4774
MEM 58.117188 1732185057.5780
MEM 62.871094 1732185057.6786
