CMDLINE C:\Users\Admin\AppData\Local\Programs\Python\Python311\python.exe services\inventory\inventory_service.py
MEM 1.941406 1732185057.9763
MEM 18.785156 1732185058.0770
MEM 28.281250 1732185058.1774
MEM 36.246094 1732185058.2777
MEM 38.050781 1732185058.3782
MEM 44.175781 1732185058.4784
MEM 48.785156 1732185058.5786
MEM 58.273438 1732185058.6789
MEM 65.894531 1732185058.7795
MEM 68.406250 1732185058.8800
