CMDLINE C:\Users\Admin\AppData\Local\Programs\Python\Python311\python.exe services\reviews\reviews_service.py
MEM 1.890625 1732185060.5440
MEM 18.644531 1732185060.6451
MEM 28.296875 1732185060.7454
MEM 35.769531 1732185060.8457
MEM 37.484375 1732185060.9460
MEM 43.910156 1732185061.0466
MEM 47.976562 1732185061.1471
MEM 56.304688 1732185061.2476
MEM 64.093750 1732185061.3479
MEM 69.125000 1732185061.4485
MEM 72.460938 1732185061.5488
