CMDLINE C:\Users\Admin\AppData\Local\Programs\Python\Python311\python.exe services\sales\sales_service.py
MEM 2.000000 1732185059.1718
MEM 18.687500 1732185059.2728
MEM 28.109375 1732185059.3734
MEM 36.289062 1732185059.4740
MEM 37.527344 1732185059.5743
MEM 43.515625 1732185059.6749
MEM 48.000000 1732185059.7754
MEM 57.320312 1732185059.8760
MEM 64.222656 1732185059.9763
MEM 69.304688 1732185060.0768
MEM 73.449219 1732185060.1770
